,X,Y
27010666,-12.658555,-8.298651
27011015,-15.082611,85.94102
27011016,-18.747898,-80.65314
27011360,3.7208128,89.19344
27012301,-10.681094,-44.205433
27012502,10.855223,0.17454271
27012899,51.121674,49.165028
27012986,21.129831,13.8860235
27013686,-36.566257,-8.984551
27013952,62.157436,57.091896
27014015,28.857512,-42.524025
27014038,34.961044,-56.332436
27014039,40.48652,-17.91594
27014040,50.83315,-1.6006567
27014044,-5.021437,-33.950817
27015710,-39.611362,13.815493
27016006,-26.307922,46.43903
27017423,42.641502,42.709316
27018483,-33.005123,-1.7102443
27020136,-36.153347,-68.17896
27020139,-1.2212924,1.2198476
27026657,-28.534899,-26.354849
27030764,-54.13949,-33.2066
27032959,17.380579,16.684147
27033686,-61.740704,2.655797
27033687,8.155157,66.363495
27034024,72.885445,-23.383112
27037791,73.85509,28.529604
27038008,4.2412944,69.821945
27038410,-9.2295885,45.571503
27039141,-93.01168,1.2001429
27039145,38.919624,-37.63472
27039697,5.066469,-88.325485
27039701,-27.803932,70.35532
27042977,-9.5729475,84.74278
27045451,29.007183,20.529703
27046110,23.073792,-19.388975
27046111,-11.671329,-62.89584
27047364,25.487078,19.695341
27053205,-11.112492,-62.159634
27053211,-0.8535485,-37.57701
27054397,-65.682556,-50.796368
27054399,-9.37296,26.163452
27054401,-32.447617,-8.216285
27054402,41.837833,15.480838
27055948,-34.50392,-78.82828
27061464,3.0013003,-44.137142
27061609,-75.56439,-36.252266
27062170,15.959879,47.665394
27062552,11.401286,85.06029
27064235,7.095117,12.898468
27064387,-81.36633,-20.033363
27066149,-25.230453,23.013508
27066309,-64.69706,-55.308174
27067126,42.596897,75.92562
27068064,-20.468836,-40.676857
27070350,58.666836,44.19052
27071087,-20.335533,49.591354
27074031,71.42032,6.0697393
27074046,-88.22759,-18.107336
27079423,-34.994926,42.337887
27079534,68.50622,50.703594
27079535,64.01777,47.860474
27082043,-29.02741,5.465148
27082045,-34.374027,59.463394
27083305,-21.941343,-0.34315613
27083527,-67.6356,-12.904352
27084762,27.730839,85.697586
27085504,53.24743,-18.152306
27085513,-6.614837,-13.886671
27085894,83.35016,19.768578
27086318,-13.9201765,57.92631
27086908,-10.352303,52.233814
27089970,14.639468,88.89242
27090056,-9.647264,47.03967
27090501,1.1703464,53.786842
27090803,18.119736,24.564116
27091382,-45.667545,-11.050277
27091485,19.504625,41.016018
27091676,-47.17679,-37.7255
27091970,-80.0839,-14.991404
27092068,36.52904,27.865456
27093074,-21.638186,76.836685
27094373,-16.274157,-19.510132
27095824,12.92266,-17.18031
27096431,-66.75998,-30.74674
27096474,-59.13552,42.670097
27096608,-19.211721,61.527046
27097529,-57.61393,-10.323452
27098693,4.9346747,-66.69951
27101735,-55.965355,-39.481438
27102424,22.650784,-11.292196
27102544,72.96877,25.807348
27103136,19.420004,-14.760904
27103137,41.20117,-63.947594
27103523,-15.654653,92.85227
27104345,46.099762,-35.241875
27104478,6.670547,-74.408
27104668,9.50807,-21.263681
27105037,1.916665,-15.302093
27107154,-79.49911,-4.5490246
27107157,19.976463,91.4702
27107469,30.996939,52.178978
27107470,19.516722,-6.7693815
27110441,32.30467,32.69016
27110443,27.590939,11.671975
27111105,-73.77642,-48.05824
27114056,-56.456467,-37.056744
27114174,57.443565,-64.32547
27114896,-45.039375,35.022686
27114898,18.944456,58.423584
27114901,-1.076792,93.01749
27117869,-55.922657,-31.49168
27118049,62.298943,39.16738
27118087,56.188244,39.045597
27118088,-25.938358,-70.02517
27119345,45.680298,33.29023
27119360,43.94026,53.868954
27122026,-5.1205726,-77.35919
27122030,-25.554472,50.15058
27122031,-63.824947,-22.077194
27125824,88.26356,-3.6908388
27126003,-4.5510573,-50.00573
27126701,-7.373933,55.640343
27129757,-28.016071,75.816475
27130563,2.2212846,16.754553
27132046,-56.39648,-37.320217
27132048,8.929537,30.911835
27132070,36.846874,34.74264
27132544,34.37314,51.967777
27133468,-50.200233,-53.705677
27133526,-21.668095,32.711437
27134038,41.547256,-51.15691
27136416,-12.603999,44.443127
27138206,19.898466,79.788734
27138528,-38.366215,-39.681625
27138531,74.053665,42.49826
27138794,-5.3715005,74.0123
27142051,24.667383,87.53906
27142636,-55.674225,12.592282
27143223,-31.651352,-38.176376
27143323,37.034405,-27.702114
27143433,-27.374052,18.203148
27144347,-28.396624,74.01554
27145084,-58.62357,13.6894455
27145325,-14.408145,69.71904
27145402,37.694435,71.99896
27145472,-22.17715,58.370827
27147257,-47.808037,-67.537
27147653,8.048491,55.480568
27147654,9.365759,-76.16257
27147657,17.389584,62.83075
27147950,-14.41161,-46.741356
27147993,66.77699,-61.887783
27148002,-22.411762,34.055645
27148024,-47.71607,-8.40574
27150704,-25.976805,-33.60311
27155070,15.868454,85.35037
27155127,-31.33629,11.232704
27157883,28.534533,48.255867
27157884,78.38898,-5.8571124
27159407,44.442863,45.626144
27159669,-30.773539,-75.23144
27159902,-69.48982,2.4327145
27160257,-65.99223,-19.41262
27160998,5.0611663,3.5442352
27161331,-31.034473,-42.454033
27163722,-35.32529,-4.498028
27164327,18.492691,18.596306
27167401,-65.743744,-19.349646
27167404,26.25027,-9.239546
27167614,-17.032104,-29.612137
27167875,-55.254635,-50.14081
27168331,-72.80183,-29.220816
27170137,-45.592148,41.58561
27170428,-51.01483,58.05724
27171178,-23.109556,36.423264
27172859,-22.649155,-34.599274
27173761,5.763145,-17.134487
27175777,-8.612545,92.92558
27177762,-58.9198,-34.12944
27177764,-38.917164,-49.451324
27181060,60.019337,-31.614939
27181762,-19.313288,-73.83624
27182810,-47.788788,14.202735
27184339,19.422493,65.3728
27184985,-18.639978,34.066223
27187232,-18.363056,63.922665
27189159,42.215088,70.23481
27190019,62.11892,56.71935
27192082,-78.68515,-17.887117
27192222,-25.712727,-37.040752
27193284,-16.824102,-12.192845
27194227,-1.1670727,31.602934
27194245,49.01874,-4.5249367
27194340,26.873281,18.138382
27194564,-79.90435,1.9300302
27195523,42.51871,-51.184982
27195942,19.085249,43.91771
27198485,-9.781236,53.93669
27199090,-46.314606,-24.43921
27199653,-16.301384,55.15173
27199694,17.714695,-30.688875
27199724,-66.44513,8.966499
27205875,37.52715,-42.847794
27206426,-12.193747,31.310507
27207909,-17.954992,85.66919
27207920,26.987259,-8.7475605
27208693,-11.554708,38.743435
27208815,16.19057,-28.186472
27213610,49.638058,54.62595
27216359,52.11028,-9.782027
27217112,44.4098,38.49008
27217146,-16.484886,52.298336
27218306,-1.2655885,1.3300221
27218420,-10.710479,35.230152
27220041,31.200481,52.69979
27223814,1.9096102,-90.667694
27225773,45.067177,-47.882904
27229156,47.79368,76.4892
27230218,-16.504824,0.971773
27233217,33.403442,39.779274
27233784,-58.42753,23.003107
27233825,-40.133278,-35.4047
27233826,-32.085835,-38.477566
27235818,27.107342,79.424065
27236373,-52.317738,-3.8286762
27238550,-39.194416,-67.22865
27238897,-48.386036,-42.04386
27239046,49.143364,67.84873
27239972,-27.391703,75.83746
27240594,63.324776,41.84106
27242409,71.61616,45.33917
27242420,-69.59749,18.666843
27242465,34.82231,-35.040462
27242485,-0.28900972,-62.995693
27242492,15.280048,87.6427
27243613,-39.78521,-68.689835
27243614,21.98332,-2.596527
27244227,-18.264242,9.633197
27244237,22.012358,28.752577
27246897,10.737967,85.20084
27250879,-13.002612,17.723404
27251183,8.234502,60.08668
27252350,31.217945,-47.637928
27252633,-0.954996,91.21231
27253724,-41.572613,48.801666
27255817,32.885223,36.402153
27255921,-69.59035,26.253786
27257784,-15.226694,28.273884
27259585,-29.936789,-27.617222
27260987,-63.60262,29.13765
27261159,-21.729149,-16.545326
27261160,-79.23223,-4.336176
27261161,1.7336216,53.320934
27261927,18.696321,47.87402
27263507,-59.56495,7.58147
27263508,-48.8369,25.930147
27263835,69.59996,-26.631393
27271710,87.203995,7.616075
27272198,-17.465256,60.046062
27273329,72.36271,-32.676632
27273577,84.43543,-13.288569
27274075,49.97004,19.870447
27275601,61.102863,65.151695
27277794,0.11511308,76.77243
27278792,-9.543068,78.02297
27280965,-68.40105,3.906239
27283002,3.2935627,-69.61296
27284693,-65.92448,4.378753
27288820,-25.100147,55.796566
27289210,-60.044666,-36.092323
27291335,-44.84115,-26.833261
27291455,54.287693,-37.542328
27291493,-57.058907,-54.485462
27291884,72.08908,43.764904
27292114,54.040363,-36.83185
27294029,27.11553,-17.615608
27294673,68.84659,-34.270508
27295401,-26.348217,70.55984
27295606,45.754498,-9.239749
27296506,8.310272,83.153915
27297241,38.79932,19.968918
27298763,31.768105,39.812897
27298765,-45.12752,5.3814325
27301638,-50.31189,11.652844
27303278,-25.147295,55.839714
27303279,-16.783426,17.228754
27305834,-33.074497,18.153149
27307227,-21.53583,19.97081
27307231,-60.914463,56.227562
27307373,-25.637386,58.64682
27309348,37.230305,47.03208
27310812,48.29418,-23.400513
27311641,-45.77518,-42.290688
27312405,21.4977,-54.68841
27312746,10.086076,-59.42688
27313505,-38.97133,-49.47683
27313520,1.026882,-30.32764
27313526,-16.284288,-50.156635
27314671,-3.462251,40.783077
27315265,-41.839066,-72.41016
27315266,-30.215193,3.3674965
27315268,-41.392902,-5.3121405
27317491,12.323559,24.939537
27318136,-21.764778,-49.70837
27318139,-14.4320965,28.271854
27318214,-38.092457,55.76939
27318594,-36.81523,79.817505
27319001,-87.52964,-24.375414
27322194,78.327896,15.102247
27325442,-39.19405,19.24826
27325780,-76.89571,-3.275261
27329401,-88.69956,-20.77658
27329532,44.580856,39.179726
27329685,-6.9331155,78.01948
27329686,18.917204,3.448181
27329770,86.71567,-5.4961786
27330185,29.54159,68.30953
27330971,27.501347,37.837963
27330976,85.712166,26.930042
27334340,-18.08432,-70.708565
27334907,35.942852,58.63376
27335409,-22.559542,-14.2215605
27336309,59.435593,70.19848
27338514,-66.99895,-44.20311
27338616,-48.42482,6.737171
27340090,20.485346,87.885254
27340112,-16.37069,11.819515
27343687,-40.627808,-26.736675
27345375,18.386332,60.03179
27345596,-9.8726015,-54.557114
27345927,-2.794946,9.781701
27351599,-46.511017,56.899773
27351600,27.640825,88.37584
27351781,14.31054,62.047417
27352359,53.766533,-69.32372
27354957,75.87444,27.570171
27354958,-70.06326,-42.97762
27355179,13.666633,-56.22487
27355435,12.901288,55.869755
27358446,-5.430247,0.02443448
27358450,62.307568,32.16881
27358453,18.521938,61.218285
27363008,-25.516693,-81.12918
27364483,37.67559,82.67739
27365297,-17.897114,-17.842796
27368345,-46.741215,35.07289
27369066,-18.933153,73.907265
27369069,-22.522379,61.176907
27369095,52.281345,-61.427475
27372336,68.35154,21.704039
27373768,-37.39141,-27.540007
27374278,6.9912996,63.01194
27375419,66.22137,-34.402733
27375449,-72.73433,12.28093
27375466,-46.48126,-54.253304
27377221,42.305637,-12.541921
27377788,9.77316,69.471054
27378028,11.099678,-73.06893
27378333,16.202082,-37.163837
27378883,21.269938,73.51784
27378884,-36.959423,-25.551212
27378890,12.888624,-26.269901
27378891,89.55948,16.52867
27381089,67.77397,-59.352062
27381822,27.709585,70.36728
27391013,-20.017813,-2.9536061
27391083,37.363487,56.919956
27391390,68.26238,43.055016
27392071,26.795248,78.034485
27392792,-63.310173,-52.562836
27393421,-75.58882,19.230396
27394152,-72.40408,11.895607
27394669,11.479027,17.33839
27395327,-27.46264,73.870804
27399612,-61.891026,-10.078575
27400738,-44.564156,13.3819275
27401122,-50.01429,-18.296984
27401337,7.4983616,69.741
27401793,19.53593,-25.94494
27402599,21.5947,5.4783444
27406084,8.891015,76.78434
27406406,-22.080097,50.937122
27412230,40.743694,67.72278
27412783,-37.26151,75.91681
27414048,69.53984,-29.007767
27417053,88.78104,-5.9216957
27417206,10.031771,-51.859867
27418025,11.89706,82.87738
27419066,32.089417,-72.104996
27419380,-1.4793694,59.129635
27421186,-9.532931,-75.14578
27421706,16.09979,-20.139524
27423254,52.774906,-55.92374
27424063,-78.443375,-1.8140037
27425430,4.369009,88.38696
27428267,-64.52754,-26.965044
27430009,-48.50954,31.915203
27430401,-10.460407,35.196297
27431757,65.06106,-55.395226
27431759,7.8740125,-41.265038
27434117,-8.835105,49.847084
27434492,-8.873509,84.50435
27436308,-66.88356,5.078299
27436593,57.74539,-25.325733
27436594,62.65537,65.133514
27438589,72.81408,8.269534
27442458,20.77533,72.9037
27442922,44.909637,48.14803
27443852,57.768673,8.178494
27444729,-17.996023,35.441345
27444730,-4.1964493,44.72827
27444935,-11.594232,-10.911965
27445112,-83.9424,-24.758627
27445136,45.644108,40.032654
27445733,27.902077,-33.846775
27445736,17.352737,84.64624
27445760,1.2087913,8.3959675
27445769,-70.728485,33.670734
27445770,-13.954239,-22.581596
27447790,-70.0982,32.214184
27448098,21.786318,-78.21299
27448273,-2.097183,91.361595
27448530,14.158353,24.144382
27449709,-12.842355,26.227806
27450266,57.86291,-65.63674
27452151,56.21798,-5.74075
27452295,40.038162,-46.431084
27452804,-60.19625,-1.6226627
27452859,78.62408,11.036417
27453345,-86.34447,-26.33333
27453465,-84.68832,-18.084892
27453508,4.480722,-7.1977224
27454009,-70.48844,-1.3284066
27454170,-0.5413398,40.87119
27455078,39.659756,-44.456455
27455992,-13.144631,70.81429
27456537,-44.158722,75.5311
27457415,-10.730027,48.21912
27457416,19.352104,62.957233
27458025,4.8974104,1.8076285
27458349,-35.109196,42.010162
27458357,14.902614,13.772683
27458751,-27.806274,0.38660213
27459031,-19.209696,83.29872
27459935,51.889824,1.983296
27459940,-32.497314,-2.728762
27461077,-23.765326,-19.385872
27466043,85.0666,6.952118
27466342,-43.559105,-37.074493
27467529,-5.654821,76.01757
27471102,70.48338,41.559975
27471455,-65.662445,-46.06637
27473167,17.761278,53.79585
27473320,53.460953,-47.510544
27474521,0.6854997,-12.424467
27474523,26.7364,-35.118767
27474853,0.3411408,-35.313038
27474869,11.498022,79.38972
27474914,59.30658,15.803543
27474916,33.361282,-0.7751635
27475965,-25.751589,-16.255812
27477020,4.1113744,53.514286
27477494,-60.797523,-55.115196
27477592,-42.855347,-68.71307
27477623,43.72202,-64.221466
27477629,-42.814835,-27.996943
27479051,-64.88787,-21.395252
27479922,29.803694,89.73004
27482098,-75.64591,-27.82168
27488254,20.791887,91.80579
27488631,-52.200195,-38.12902
27488638,25.25884,-22.739447
27489078,46.007816,-56.003094
27489536,-45.929146,70.50116
27490850,6.560166,-74.12482
27491491,56.723286,28.310535
27491682,34.045616,39.326153
27494142,-50.42394,25.621258
27497214,25.761496,91.744095
27498040,-58.42248,-23.991362
27498135,55.283295,-33.491726
27498369,9.530791,78.86459
27498966,69.57656,43.323437
27499736,-64.33752,-42.796356
27500453,18.54467,61.36065
27501356,6.6397347,63.08199
27501391,26.769045,-40.069088
27502049,16.32752,-66.54893
27503699,-63.296722,-61.89174
27504261,-5.328255,47.711777
27504262,-27.197107,85.10668
27506757,18.535772,49.746838
27507941,-7.5417314,73.33202
27510407,-1.6849434,-89.50757
27510495,-65.9478,4.2849874
27511005,69.00397,-22.377403
27511297,29.145557,2.7560256
27512990,-67.663994,-51.855156
27514293,-71.25504,3.6755435
27515289,4.742578,87.226326
27520472,-23.810076,-54.446384
27521744,-61.47706,-45.989613
27522332,-55.38565,-13.952291
27523024,0.65961844,-43.0939
27523448,45.089424,12.223975
27523644,-47.256683,-46.29918
27524674,-72.714775,21.610254
27528669,-71.17617,-20.595715
27529648,73.97269,15.896805
27530550,-36.889496,-73.488655
27531387,15.67606,70.31563
27531974,-65.87657,-59.015194
27531977,-23.234604,70.47354
27534862,-45.078487,72.75474
27535179,29.1939,-59.497215
27535345,81.14911,9.778844
27535906,19.449757,63.034473
27536225,-73.38103,-31.190197
27536945,-5.986242,-62.812866
27538517,41.485992,72.65257
27539808,-41.75607,45.55337
27540763,10.825781,7.4365044
27542319,48.24862,-11.787683
27542722,-24.650461,-80.72596
27542723,37.302235,-9.232517
27542724,-16.028849,-76.19458
27542799,64.745964,49.991264
27543883,14.953171,32.35061
27549758,8.4045,73.3585
27550015,-36.58252,67.33362
27550866,-18.934978,-40.60631
27551094,25.986965,29.840466
27551262,-40.214127,7.5802846
27551668,-18.811283,83.5645
27551669,-35.78497,73.55646
27551971,-25.781155,-4.0420074
27552444,-17.279478,76.7328
27553438,-2.7392676,14.714483
27557798,-25.350388,44.891426
27559169,61.334885,-19.8116
27559724,-17.509144,70.83565
27560361,-92.773224,-14.485428
27560515,55.521862,54.34247
27562779,-23.999256,31.210518
27564058,-39.59217,13.838499
27564545,-9.334905,35.073334
27566002,-25.996136,45.364067
27566261,9.035938,-61.795414
27566262,7.5239077,-43.503376
27566606,-87.034454,-0.40254137
27567966,35.485294,57.144714
27568587,20.62302,56.925617
27569182,21.065264,-24.238548
27575278,8.489137,51.657745
27575389,-3.2370737,-34.81619
27575491,1.7590191,51.476933
27575531,-59.57559,-43.606373
27575853,64.384995,26.673502
27575858,16.373571,60.974728
27576746,-16.36654,-4.235751
27578365,-40.538757,63.562992
27580969,-8.619019,-37.481216
27581461,-59.805664,10.575385
27583349,13.572367,10.582748
27585292,11.062014,27.426664
27585371,-53.524143,-25.438734
27585739,7.132721,62.62521
27590722,24.667147,25.752254
27591782,30.726355,-66.65681
27592331,6.1076193,-49.51531
27592810,-22.775639,36.85175
27592811,-7.384546,69.638176
27594419,-72.253136,-15.022421
27597999,13.684063,28.443562
27598534,4.3106174,73.83378
27600852,59.014885,-8.19332
27601666,-54.447662,-35.887573
27601973,-11.354207,-5.6070113
27601982,-21.721222,-83.24947
27604309,56.15438,37.646687
27605616,-57.435913,-28.46746
27607439,-8.975655,50.96161
27608601,-17.5567,28.829535
27609620,62.736874,60.158577
27610625,13.522132,59.19009
27611959,11.257807,-90.023094
27613508,8.754042,-56.345394
27614896,21.341318,56.99274
27616988,-57.604286,-10.392181
27618279,-62.642628,15.5801325
27618765,-18.678604,33.611923
27620345,13.629295,45.458496
27622141,69.368385,-43.969307
27622387,-50.382336,-50.99749
27622396,50.048477,10.096002
27622399,-68.079185,-27.655653
27622781,-2.2231,-32.360455
27622923,-2.5905936,-75.408554
27623361,49.394985,22.082561
27625311,4.193685,-14.130166
27625988,-46.98484,51.395676
27626228,22.404629,-19.602573
27626634,71.70336,48.49907
27627760,-24.762253,0.41796884
27628616,-51.26467,46.35159
27632555,84.15718,-10.229769
27633185,26.00156,91.14494
27633395,-53.199398,24.234003
27633559,-32.945953,82.04048
27633897,-86.19433,14.119543
27636672,46.82778,31.562103
27638209,-23.820883,-39.760284
27639117,38.807808,19.56668
27639213,52.744255,12.453667
27639352,-61.757565,-10.008515
27640749,-42.97784,-68.00342
27645501,-10.398415,67.70229
