,X,Y
25461265,-63.831055,21.687368
25461267,-67.35351,-41.07988
25461703,45.872772,-0.25141484
25461704,87.31134,20.257935
25461705,-5.2836714,-57.025497
25461711,13.410571,-86.636955
25461916,-37.09726,-29.744024
25462197,-9.425108,12.316924
25462395,18.312002,87.159004
25462396,-6.5747614,90.365
25462688,21.022322,-53.184486
25462691,-41.56177,-44.1646
25462694,-62.77749,-32.13044
25462791,40.60858,-24.219452
25462799,-23.852652,69.85637
25463138,55.861465,-59.764866
25463140,-33.96938,-20.362743
25463450,20.2811,2.586591
25463459,-57.33805,-59.97584
25463462,87.516884,13.124008
25463465,-22.407507,68.7388
25463468,-57.100853,-60.390034
25463475,-10.71341,-65.02089
25463618,43.37909,57.31345
25463812,37.481236,-31.751337
25463814,43.213596,-38.640347
25463816,-39.22163,-73.71111
25464916,70.32638,-17.230131
25465122,-70.959015,-9.410352
25465313,35.054825,29.198938
25467302,-20.522627,-51.532604
25468173,-69.38265,-56.743225
25468181,41.646557,49.663506
25471581,25.254528,62.75293
25471589,0.17616762,49.18309
25476566,-43.57233,-6.8170495
25477246,36.173607,56.619232
25477792,29.077242,62.772007
25477799,49.45247,78.63283
25479021,-79.98085,12.061925
25479196,41.555542,12.905996
25479766,26.837736,10.838131
25479816,-26.030283,52.772377
25480358,30.18174,-34.92972
25481386,-40.613884,-20.08908
25481475,26.004892,29.973555
25481571,-11.848082,-7.0666623
25481622,-53.322826,55.747612
25481793,-33.68785,-66.54033
25482265,-45.706802,-41.06195
25482858,-60.032776,6.3696957
25483399,8.451565,76.31864
25484863,-30.438997,39.407898
25485710,-51.799137,67.63768
25486615,45.598743,55.373013
25487911,-6.721696,69.33542
25490131,11.227224,-29.803284
25491929,-50.990505,-33.214672
25496782,6.4591947,32.466698
25496980,-1.631615,83.75563
25497221,-3.4485087,-10.727672
25497222,-36.70472,-24.594568
25497398,33.28529,1.8482753
25497439,32.620068,85.14561
25497690,3.547724,72.00426
25497693,38.984974,-22.979397
25498391,-20.67681,-46.42484
25498405,-57.76342,47.820854
25498406,-31.443048,-7.3701944
25498409,-27.42869,-72.36972
25498429,55.46212,58.629047
25498920,-41.215904,12.046247
25498951,56.114807,-11.309611
25499146,5.7562623,-6.343843
25499958,-11.693094,72.10916
25500538,57.42276,42.676025
25502215,-10.374463,8.902974
25502775,-74.739716,-2.9853213
25504890,36.975395,-20.382856
25505309,-57.75538,-61.025482
25505319,-29.895351,-21.130152
25505337,12.956374,-4.739694
25505392,-15.799597,92.70771
25510195,-4.987189,25.028559
25511522,56.90537,-70.36064
25512040,45.590965,17.608967
25512041,52.66368,-21.754875
25513974,-3.6302037,40.845615
25514366,6.7601147,-45.756588
25514517,-64.634155,-53.42846
25514518,-59.2506,-17.46007
25515312,-84.60263,19.020971
25515348,-35.543816,-77.35267
25523107,42.594658,36.701847
25524648,-0.107208006,53.826473
25524755,-32.455265,78.82639
25525808,24.844297,-50.629803
25526971,60.849922,-42.96426
25527112,-45.37769,-46.400093
25527113,-63.69774,-54.715393
25527821,-16.488024,28.407782
25527996,34.44172,87.99456
25528225,-52.58243,-61.625565
25528288,-21.765497,-71.44874
25529028,43.338036,26.454727
25529800,-14.07423,68.93877
25532132,-16.432396,-80.37058
25533973,-21.980947,82.65652
25533974,-1.6178948,1.4738398
25533997,49.0114,43.33254
25534111,-67.41656,-13.185833
25534114,-59.906483,-49.367683
25534495,13.542871,88.69354
25536452,-16.584177,66.97163
25536493,17.903725,-81.15568
25536500,-54.363087,-53.474632
25537682,26.304457,-74.10031
25538555,12.992254,-5.621981
25539044,-60.710068,-4.400334
25539045,-27.508644,-46.85213
25541139,0.24933241,19.091864
25541190,45.19293,53.122833
25542304,-28.145658,56.21964
25545410,-71.971245,0.8054756
25545633,39.173927,-37.06743
25545699,82.7842,-21.464603
25545969,-10.520164,90.950584
25550068,-81.71508,15.711328
25552315,63.912388,48.60805
25552568,3.0455616,71.13244
25552570,-93.53061,-17.361326
25552571,-38.939884,39.979935
25552572,-43.805035,41.81219
25553620,-62.016533,-39.221764
25553621,8.196569,38.326992
25554429,-1.1906214,69.15056
25555264,38.6702,-7.8885326
25555505,-31.061531,-48.27972
25555525,-51.848396,67.662224
25557062,-7.106753,50.89806
25557180,41.315716,85.936745
25557401,-10.767241,-70.50643
25557777,-90.50404,-22.038624
25560665,38.726288,80.938324
25561291,2.42053,81.06422
25562175,32.55511,37.355038
25562821,10.193342,17.39824
25562825,17.453835,-18.075344
25562826,12.452103,-3.8570642
25563230,-8.148547,82.77694
25563748,23.440712,36.971657
25565939,40.330517,-34.925728
25566010,19.080914,-4.3055315
25566037,-53.57868,-54.67123
25566039,-28.705149,-77.86558
25567086,-33.93612,-17.049107
25567420,37.543507,-60.76146
25567427,-8.069622,49.37487
25568114,-75.45369,35.77162
25568119,-14.648073,-31.761688
25571770,-70.28713,0.57131886
25573335,39.17052,84.38486
25573396,-14.527189,72.13321
25573399,-56.395355,21.66594
25573670,9.869372,58.302082
25575449,54.049744,18.714197
25575881,-23.512268,4.7504888
25576647,27.525698,60.70573
25576907,-33.02416,-47.257397
25577413,-21.39494,24.716578
25577575,-39.123814,10.361894
25577954,-86.00606,8.466444
25578794,-53.194443,38.175014
25578796,-18.525295,63.918694
25582407,-45.003895,55.605453
25583608,26.913404,-37.99783
25583615,-29.442408,13.690963
25585276,-24.000505,-78.65232
25586959,-33.351246,-34.77802
25589750,36.90358,66.79442
25592803,15.067476,-0.27229738
25592995,60.505947,48.00518
25592998,-8.2776375,-70.333206
25594281,-64.87388,-58.900635
25595179,38.635483,-83.5479
25595193,9.239256,-3.4953609
25595501,61.1635,-50.00248
25595506,-23.964283,50.477158
25596443,59.387825,36.455154
25596444,77.06405,-14.77899
25596589,22.275646,-18.121696
25598049,-2.1354241,27.550953
25598397,-3.7170987,-8.051031
25599972,-11.902858,-24.628183
25600108,-7.295518,90.33295
25600157,19.849081,92.23355
25600482,78.49721,35.307137
25601007,88.75388,-2.3931336
25603024,34.591526,-7.120574
25603027,-9.361625,49.845253
25603028,51.589165,26.90481
25603126,88.66121,-5.8398886
25605968,9.801886,51.14791
25608023,-22.176899,81.56821
25609611,-50.16451,-24.713566
25609637,60.279495,36.57412
25610386,39.40677,32.457287
25610763,-61.790627,33.722034
25610767,-31.464935,34.577156
25610768,-20.797293,-33.04382
25610773,-10.370257,87.90411
25610777,-22.02754,70.98321
25610783,30.873747,-61.356922
25610793,58.99965,18.337341
25610794,-46.617935,-37.754116
25610797,-37.14034,-41.615868
25610798,-51.456085,-53.921562
25613405,16.351759,-38.70852
25613438,82.10247,2.1475773
25613646,-30.469717,7.50146
25613901,-74.27611,-19.42085
25614233,-36.66309,-14.910186
25615565,60.19309,14.063994
25615578,41.688267,56.930317
25616215,-35.86145,-32.181694
25617820,-47.830486,63.31227
25618212,-17.92984,83.123314
25619684,-43.82915,11.4438925
25619848,-22.149899,-68.5973
25619850,42.044285,-0.960393
25620492,51.290054,4.511215
25620606,-64.297905,-54.79586
25623035,-0.40731823,75.871864
25623396,-12.905935,93.562515
25623499,54.658955,-47.126045
25623591,13.017953,-77.29447
25623601,52.21629,62.05958
25623846,-9.946099,24.872044
25625285,-51.46916,65.4971
25627959,81.30313,-33.927826
25628546,-30.399967,-22.773226
25629899,-80.88799,6.5082345
25630307,-33.038876,7.208318
25630444,-55.860313,21.565737
25630517,-21.260735,55.283
25631055,-65.08229,3.0450535
25631056,-58.78706,63.065628
25631058,-36.539223,-3.3523238
25631917,72.90842,-0.071291916
25632119,57.00286,3.1551278
25632132,-60.0045,45.24741
25632133,2.3829672,-80.30089
25632140,8.238841,64.273705
25632152,72.58753,13.365687
25636911,-0.21148163,-57.088043
25636912,-25.525711,-69.6408
25637267,28.292463,43.188713
25637772,-24.575062,-35.972935
25638295,-47.593475,-61.347824
25639205,51.29252,36.41585
25640318,61.849377,37.68487
25640958,51.536015,68.79882
25640962,-26.365301,-79.34884
25641065,-49.617756,5.3852506
25641358,-78.03859,-24.189554
25642386,30.47834,-76.114235
25644499,-51.016094,-56.20526
25644657,-0.3556779,15.523453
25644693,-8.4019985,-4.9726486
25645511,35.761036,-16.587572
25645870,8.038731,-56.770218
25646442,38.98598,72.6005
25647338,35.59195,4.8123713
25648705,-4.142515,11.546072
25648842,-55.654346,-61.003197
25653384,0.3025555,49.010216
25653582,10.23558,4.751878
25653609,68.5169,-1.5892797
25658479,-46.413517,-51.852654
25658632,42.011303,-18.664927
25658634,-8.982852,-61.2909
25658635,53.632427,2.4088762
25659130,37.568645,33.731323
25659234,-39.660835,60.53721
25659462,26.312262,8.851048
25659463,23.86297,-69.97795
25659476,8.803098,89.97754
25662104,-16.288736,-31.354204
25662866,56.2727,56.503998
25662868,13.5961,-44.117207
25664675,45.409855,4.6364036
25664702,-74.06348,21.00781
25665967,37.622784,-28.033388
25666311,-8.861487,76.83342
25670645,39.391,37.66336
25671315,-64.7648,2.439151
25671502,-65.20143,4.763285
25671563,-1.3004265,-79.260155
25671708,71.35519,3.053598
25672521,43.267796,-62.032597
25673851,-4.842087,27.879572
25674057,1.1355362,64.105774
25675509,-73.50946,32.13853
25676678,63.325993,4.5062704
25678236,43.9967,41.35497
25679198,17.600258,90.52877
25679386,-33.649273,-76.449814
25680990,-69.1768,27.721443
25680993,-23.418646,70.94317
25681159,40.020412,-20.953506
25681621,77.11082,-14.523417
25681681,-55.537483,-26.41003
25682180,-26.831175,58.577347
25682348,34.022373,9.664012
25682468,25.96217,69.33382
25685704,-17.700432,6.212758
25687596,18.01164,47.456425
25688196,61.03287,-30.097837
25689820,-2.88319,2.7536008
25694215,-15.727251,49.723564
25695644,-79.97362,-36.039806
25697049,-31.771587,37.81093
25697860,-71.4928,31.731358
25698637,12.209385,73.79544
25698699,-63.37081,-44.15861
25698731,-22.799253,25.83883
25698755,-17.851616,-27.009537
25698758,42.692055,83.70979
25698762,36.441483,-31.065414
25698948,-51.414207,12.521662
25698951,56.863274,61.674427
25698959,-4.693679,-42.81291
25698962,11.795074,58.49238
25700951,-3.508982,18.44619
25701795,-18.177227,-75.05138
25703807,0.34101987,78.6984
25704752,7.879681,70.171165
25708174,72.64783,18.709309
25708317,26.017641,-51.14486
25711137,75.815506,12.178164
25712871,-57.194622,15.452405
25713522,-17.248573,-77.05672
25713528,58.10668,28.727432
25714434,-34.388077,29.407612
25716010,-70.0339,-11.897169
25716297,44.431904,46.870888
25716308,91.920555,16.498951
25716836,12.260359,-33.625927
25716841,21.930174,58.006115
25716853,-42.80126,-34.371296
25717289,25.145248,-14.160539
25717297,-18.255074,12.843419
25720857,-87.70044,-22.196817
25721566,-8.87871,-24.64048
25721787,-39.824482,-47.897842
25722245,0.11169302,-48.16874
25724321,-15.98429,-50.012554
25724688,25.03051,60.780323
25725377,-46.18033,63.935585
25725510,-72.342834,-25.414988
25726898,-10.8681135,-60.994766
25727354,85.943085,22.287733
25727574,29.576164,-2.4719453
25728012,32.33787,-14.203853
25728174,-38.427746,-68.15142
25729358,-55.205444,-45.14599
25731988,56.152847,23.120186
25731989,58.727894,53.254395
25731995,-16.60977,-14.11415
25731996,-34.079834,-23.490812
25731997,-40.049458,-68.72513
25731998,57.22599,48.91018
25731999,-61.328594,-26.450848
25733379,18.21785,-68.52708
25734897,25.060883,-17.181917
25735196,10.917567,15.645218
25736619,29.25947,62.61232
25739519,32.687336,-64.34639
25740507,15.837795,61.60778
25740537,22.595728,59.907402
25741262,67.81076,-18.90923
25741269,-65.7089,-54.899246
25743635,-45.294876,-63.398346
25744282,-0.30360267,74.226616
25745394,28.731842,45.82176
25746945,24.891237,81.85163
25747601,46.15797,6.5482545
25747965,-10.46975,-51.58133
25748858,-9.2967005,46.891182
25749359,-58.57262,-31.135586
25749917,-32.476402,-7.1579742
25750259,-10.768873,-64.096214
25753781,31.557993,69.556786
25754503,25.32456,-72.163795
25757652,7.2315927,32.46119
25757959,76.72538,24.780277
25757996,16.463194,-43.23052
25759285,-31.036749,18.20857
25759287,0.936192,60.193043
25759470,-70.32259,-37.620995
25761002,-78.24355,1.5449071
25761006,-0.8425987,47.875072
25761577,-2.6494746,18.10244
25762671,-52.295708,13.060714
25762672,47.186592,-62.203545
25762673,-76.95149,-0.7448643
25762911,31.8084,-54.54941
25762915,-75.35328,-20.197868
25763841,-18.968851,48.45901
25765256,13.114422,33.331
25765593,-92.078766,-14.070403
25767441,58.483574,-43.04719
25768010,34.303516,-79.70304
25769397,-7.5647106,63.88221
25771223,49.07994,-20.976196
25771712,37.974773,-68.76329
25773627,68.577126,-12.535929
25773639,67.65056,13.971356
25774886,-20.240131,-25.589672
25774979,2.4547584,74.3003
25776210,-15.383435,-80.25976
25776211,-57.271023,51.965103
25776216,86.788574,15.8369055
25776217,-7.088054,81.20877
25776218,-67.347305,-45.39456
25778615,5.714189,-20.825037
25779924,9.617001,49.01651
25781641,-70.58015,-26.344015
25784601,29.022438,44.313934
25784868,10.358211,-10.034159
25785844,47.972637,-57.686737
25787931,89.41613,15.975423
25788100,-9.380211,-55.69291
25788668,5.1861773,-70.210686
25788883,-79.72409,-7.3847733
25789862,79.811325,32.821575
25790002,10.029696,75.13737
25790021,17.06085,75.45319
25790026,-35.856693,-23.112228
25792694,-63.788902,21.805088
25793287,-2.6591833,2.5362194
25793291,-37.726986,-7.2060447
25793718,64.10937,35.44129
25793883,18.520248,61.58607
25795339,-28.382925,58.448368
25795386,0.37753394,71.2838
25795704,3.3292427,4.91283
25796300,31.419556,68.94356
25796342,34.179707,23.895334
25796490,-63.334076,31.589552
25797097,-10.484856,-61.383728
25797099,23.829287,-12.658152
25797238,32.51153,53.019554
25797589,-30.926498,27.435726
25797657,31.625114,46.241283
25797832,-44.75359,73.87411
25797834,-39.259,-35.515026
25797835,46.243965,67.49915
25798082,-65.62048,-18.502708
25798098,23.735062,12.193112
25798328,-13.668316,-36.69489
25798570,3.928155,64.05159
25798822,-48.61129,25.529099
25798918,7.0358553,-27.303328
25799236,-71.90485,43.77507
25799431,80.77001,7.106078
25799565,15.406626,45.852287
25800207,-21.348677,-41.64879
25800210,-65.32596,-43.533794
25801718,39.482723,12.7275505
25803273,-37.549282,3.4809742
25803597,28.118637,-11.817906
25804310,-0.8069765,-8.087589
25804311,-65.05785,20.068048
25805323,-33.604507,-38.907604
25805975,-40.57609,46.154972
25805984,-19.453478,-73.55636
25807390,-64.57437,-18.562815
25809400,-13.169847,66.81103
25809402,-33.10523,54.971584
25810512,90.11747,6.9909544
25810522,-47.392555,59.636578
25811453,-66.71193,10.373809
25812715,58.644566,-63.46667
25812945,47.762306,69.81589
25813780,-2.660809,-41.399723
25814470,-66.26559,12.298524
25816069,-21.584679,72.23905
25817710,63.103466,-30.004528
25818331,28.249746,36.247128
25818686,-33.54243,62.32436
25818690,81.15356,-44.03452
25818869,-1.792278,42.536568
25818870,62.281246,37.297775
25819306,7.8375506,-10.356723
25820129,-13.623509,-19.159016
25821147,-47.524986,-51.63166
25823855,-73.97433,1.5735583
25824306,29.488419,14.170843
25824980,2.7852058,-47.094677
25825813,44.831657,60.21588
25826338,-22.169731,19.644045
25827506,-17.854916,79.67208
25828568,62.065678,-5.0932775
25830288,0.85241085,41.123917
25832770,-14.424706,24.196789
25833189,-21.824806,-29.57443
25834938,64.5635,17.771187
25837719,-65.83959,31.508186
25840359,55.615753,44.777134
25841662,-24.49252,-55.91783
25842293,14.127384,77.80522
25842372,-53.05643,0.9546184
25844307,67.08085,40.81581
25844310,-26.499893,-65.275635
25844311,38.036655,40.667492
25844324,25.801687,16.231613
25844326,-23.749609,-73.66165
25844531,76.5605,-44.38358
25845747,16.84127,82.589516
25847180,4.720087,40.520493
25847861,58.651566,20.601915
25848681,-26.718748,53.182262
25849988,2.8366745,55.732727
25852519,-19.030893,60.90272
25852527,-70.30467,28.667122
25852529,15.14539,-1.4738573
25853872,16.394754,81.7024
25855089,26.803709,-70.59372
25858311,-23.261576,-73.40538
25858427,9.8729925,74.111786
25858447,37.766853,-30.824247
25858603,42.89841,-41.174156
25858968,-18.102537,-34.821182
25859188,-22.25743,26.805855
25859200,54.24211,9.952581
25859660,1.4405689,72.75443
25859661,-25.194447,35.91149
25862263,-66.39303,-50.880165
25862416,28.192537,35.733604
25862529,-69.06407,14.307188
25862563,-40.85062,-18.321934
25862672,14.644436,42.359753
25863813,55.62317,36.387707
25864195,-66.31668,19.577513
25864196,-78.79418,14.166501
25865600,79.420815,-29.577559
25868150,0.29178247,-17.544094
25868676,-45.34029,3.6781626
25869157,7.8861675,64.684006
25869858,-12.388572,-81.31378
25870233,42.81154,-0.5410386
25871627,49.503242,-11.779461
25872899,3.5238569,72.07349
25873853,67.75702,-16.991943
25873873,46.50628,8.271649
25874162,-23.537209,-57.033092
25875000,9.560686,57.701138
25875013,-73.9412,33.30038
25875594,-37.92881,44.53458
25875640,-6.6346264,-12.697501
25878274,-7.367083,23.067505
25878280,-49.454422,-55.825565
25879781,-11.508258,7.0073533
25879953,65.16217,-49.267662
25880023,-1.1127615,62.04525
25881114,-38.991386,57.1111
25882042,-5.286308,40.200665
25882754,47.682674,-75.46187
25885446,-0.51251185,50.887783
25885533,-1.6350522,-82.24803
25885897,32.909462,-1.519506
25887154,-54.283554,49.24623
25887261,-17.81521,44.5134
25887262,-32.618603,-62.033787
25887263,53.750214,-73.96307
25889338,11.085053,-46.314808
25891474,1.4602475,-1.262306
25892332,-18.42175,-28.978952
25892594,-28.6183,16.606897
25892719,11.478101,35.244827
25893641,-16.32408,-30.83339
25894290,-60.249493,54.037518
25897648,78.27766,-32.206257
25899094,41.113125,40.44861
25899520,45.932823,-50.632847
25899791,57.96352,36.803097
25900470,38.05182,-28.207937
25901448,7.0523705,-36.28768
25903464,46.6507,-34.93892
25904155,24.458254,85.22789
25904156,-30.507408,19.54394
25904714,51.044167,-65.64323
25904779,-91.74523,-1.7335528
25904801,-12.421047,28.44587
25904856,-16.8731,53.677395
25907518,65.61641,21.781536
25907759,-13.05023,-8.169627
25911418,-32.325657,37.64682
25911582,88.79885,-33.54326
25911584,13.129832,23.828434
25913061,27.231474,26.902168
25913063,37.278973,23.266293
25913637,27.837408,-77.89725
25913702,-46.674274,-48.796024
25913703,-78.657295,-24.139494
25914635,-11.865323,32.831074
25917872,14.850888,47.78636
25923740,38.963985,-37.047295
25925269,-28.040867,22.852694
25925368,78.767456,-6.719549
25926268,24.72378,-66.85042
25926457,82.06683,-3.5234342
25926483,45.640057,40.770176
25926778,46.303852,-15.147197
25928647,20.591072,70.615715
25929599,-69.5447,-1.8311061
25929825,-73.59793,28.956139
25930011,46.780045,-15.108729
25933410,3.0224302,70.52503
25934396,41.26726,56.429512
25935068,-63.971035,-23.45789
